ID,カテゴリ,発言者/種別,項目内容,詳細文脈・理由,関連放送回,タイムスタンプ
M152,名言,田代智一,星1レビューつけるしかない,第687回の放送で、旅行先の飲食店に男女2人で行ったが男性客の方だけ大盛だったという閉塞感に仰られていた名言,第687回,2025/11/01 21:15:33
M153,名言,田淵智也,砂糖と人工甘味料は普通にダメ,第687回放送で、肌荒れに悩んでいた田淵さんがお医者さんに言われた名言,第687回,2025/11/01 21:23:02
M154,名言,田淵智也,カウンセリングに行く,第687回の放送で、美容にお金をかけすぎてしまうのではないかというリスナーの不安に仰られていた名言,第687回,2025/11/01 21:50:34
M155,名言,田代智一,生ものだからしょうがないじゃん,第83回の放送で、ギターの発表でミスをしてしまったリスナーに仰られていた名言,第83回,2025/11/05 4:58:17
M156,名言,田淵智也,世の中って思ったより場あたり,第83回放送で、ギターを続けるか絵の道に進むか迷っていたリスナーに仰られていた名言,第83回,2025/11/05 5:00:23
M157,名言,田淵智也,楽しくないならやらなきゃいい,第83回の放送で、ギターを続けるか、絵の道に進むかで迷っているリスナーに仰られていた名言,第83回,2025/11/05 5:03:40
M158,名言,田淵智也,思わぬところで潰しがきく,第83回の放送で、ギターを続けるか、絵の道に進むかで迷っていたリスナーに仰られていた名言,第83回,2025/11/05 5:06:21
M159,名言,田淵智也,誰が言ってるか問題,第681回放送で、芸能人の結婚しましたという投稿にコメントすることに対する名言,第681回,2025/11/05 5:10:15
M160,名言,田淵智也,みんなが見えるところでやんなくてよくね,第681回の放送で、芸能人の結婚しましたの投稿にコメントすることに対する名言,第681回,2025/11/05 5:12:16
M161,名言,田淵智也,手紙を書けよ,第681回の放送で、芸能人の結婚しましたという投稿にコメントすることに対する名言,第681回,2025/11/05 5:13:43
M162,名言,田淵智也,なんとかなるんじゃん精神,第688回放送で、SNSで子どもを産むことに否定的な意見が多いことに閉塞感を抱えているリスナーの方に仰られていた名言,第688回,2025/11/07 10:45:12
M163,名言,田代智一,余計なこと考えず、自分の人生やった方がいい。,第688回で、SNSで子どもを産むことに否定的な意見が多いことに悩んでいるリスナーの方に仰られていた名言,第688回,2025/11/07 10:47:10
M164,名言,田代智一,調べすぎずに、自分のことだけに集中。自分のことだけに構った方がいい,第673回。仕事や人間関係で疲れて休養中のリスナーへ、ネット情報に惑わされず自分自身のケアに専念するようアドバイスした名言。,第673回,2025/11/07 20:59:46
M165,名言,田淵智也,休んではいけないという同調圧力に負けずに休め,第673回。無理をしてしまいがちなリスナーに対して、周囲の目を気にせずしっかりと休息を取ることの大切さを伝えた名言。,第673回,2025/11/07 21:13:17
M166,名言,田代智一,マッチョにならなくてもいい,第677回の放送で、インターネットだと強くなれみたいな意見が多いが弱くてもいいということを仰られていた名言,第677回,2025/11/08 22:52:40
M167,名言,田淵智也,孤独じゃなければ人は死なない,第677回。思い悩んでいるリスナーに対して、人との繋がりや相談できる環境の重要性を力強く伝えた名言。,第677回,2025/11/08 22:53:53
M168,名言,田代智一,あなたが忙しいように私も忙しいんです,第93回の放送で、断ることが苦手なリスナーの方に断り方を仰られていた名言,第93回,2025/11/10 16:52:13
M169,名言,田代智一,言い訳をしないでサックリ断る,第93回放送で、断ることが苦手なリスナーの方に断る時は理由を伝えずに断る方が良いということで仰られていた名言,第93回,2025/11/10 16:54:10
M170,名言,田代智一,自分に向いてるリア充を探す,第93回の放送で、積極的になってリア充を目指すというリスナーの方に、リア充だから積極的になる必要はないということを仰られていた名言,第93回,2025/11/10 16:56:13
M171,名言,田淵智也,人を信頼して投げる,第93回の放送で、デラさんの目標が人に任せるという目標の時に仰られていた名言,第93回,2025/11/10 16:57:56
M172,名言,田淵智也,スイッチ入れればなんとかいける。,第649回の放送で、グミ協会のイベントに参加した時に周りがキラキラしていて馴染みにくかった時に仰られていた名言,第649回,2025/11/12 1:19:23
M173,名言,田淵智也,風邪引かないのは本当に大事,第649回の放送で、副鼻腔炎になった田淵さんが仰られていた名言,第649回,2025/11/12 1:20:38
M174,名言,田淵智也,可愛いって言っていいんだ,第649回の放送で、田淵さんが以前の自分は可愛いっていう言葉をいうのに渋っていたが周りの人達が使い始めたので自分も使っていいんだという時に仰られていた名言。,第649回,2025/11/12 1:22:58
M175,名言,田淵智也,世の中への恩返しを出来るだけやろう,第712回の放送で、SNSのアカウントを開設した田淵さんが仰られていた名言,第712回,2025/11/12 4:04:40
M176,名言,田淵智也,SNSの悪魔と戦う,第712回の放送で、SNSのアカウントを開設した田淵さんがおすすめを見てしまう時に仰られていた名言,第712回,2025/11/12 4:06:26
M177,名言,田淵智也,毎日見てると会いたくなる,第712回の放送で、タイムラインに出てくるアイドルを何度も見てると会いたくなることを仰られていた名言,第712回,2025/11/13 2:27:25
M178,名言,田淵智也,努力してんだよ。売れてる人はよう。,第712回の放送で、SNSなどで売れている人は努力をしているという時に仰られていた名言,第712回,2025/11/13 3:06:53
M179,名言,田代智一,いかに低い労力で続けられるか,第674回の放送で、たっちレディオを続ける秘訣で仰られていた名言,第674回,2025/11/16 7:51:02
M180,名言,田淵智也,ネクストバッターズサークルでずっと素振りしとけば、きた時に当たる,第674回の放送で、チャンスがくるために準備を怠らないために仰られていた名言,第674回,2025/11/16 7:53:16
M181,名言,田代智一,自分の中のベター、自分の中のベストを目指そう,第674回の放送で、憧れの人を目標にするのではなく自分の中に目標を作ることを仰られていた名言,第674回,2025/11/16 8:00:00
M182,名言,田淵智也,憧れの自分になれなくてもくよくよしない,第674回の放送で、憧れの自分になれなくても大丈夫ということを表現された名言,第674回,2025/11/16 8:02:55
M183,名言,田淵智也,でも、まぁ今が楽しいからいいかぁ,第674回の放送で、憧れの自分になれなくても今の現状を楽しむことを表現された名言,第674回,2025/11/16 8:04:35
M184,名言,田淵智也,人生に飽きそう,第700回の放送で、ミドルエイジクライシスに陥りそうな田淵さんが仰られていた名言,第700回,2025/11/19 23:39:41
M185,名言,デラさん,ずっと42歳でいく,第700回の放送で、ミドルエイジクライシスに陥りそうな田淵さん対して、デラさんが仰られていた名言,第700回,2025/11/19 23:42:11
M186,名言,田淵智也,仲間と何かをする,第700回の放送で、田淵さんが自分は何が好きなのかを突き詰めた時に仰られていた名言,第700回,2025/11/19 23:44:28
M187,名言,田代智一,コミューンをつくる,第700回の放送で、ミドルエイジクライシスになりそうな田淵さんに解決策を提示された名言,第700回,2025/11/20 8:16:08
M188,名言,デラさん,ピュア談ですよ,第700回の放送で、700回の放送全体がこれこそ雑談だという話から、これは雑談ではなくピュア談だと仰られていた名言。,第700回,2025/11/20 8:18:24
M189,名言,田淵智也,修道院に入る,第700回の放送で、ミドルエイジクライシスに悩んだ人は最終的に修道院に入るにたどり着くと仰られていた名言,第700回,2025/11/20 8:20:22
M190,名言,田淵智也,昨日までなしだったことが、今日ありになる,第621回の放送で、新薬が発明された時に医者の方が手のひらを返したように称賛することを自分でも肝に銘じているという時に仰られていた名言,第621回,2025/11/25 1:33:00
M191,名言,田代智一,もっともらしい説明を真に受けない方がいい,第621回の放送で、田代さんのたっちメモに書いてあった名言。,第621回,2025/11/30 6:19:44
M192,名言,田淵智也,恐れはあるけど、蓋明ければなんとかなるんじゃないの,第625回の放送で、小学生から中学生になるのに不安というリスナーからのメールに仰られていた名言,第625回,2025/12/12 8:53:01
M193,名言,田淵智也,世の中の不条理や怒りは全てウケるに変換できる,第625回の放送で、小学生から中学生になるのに不安を抱えているリスナーからのメールに仰られていた名言,第625回,2025/12/12 8:54:27
M194,名言,田淵智也,学んどいて損はない,第107回放送で、詰め込み教育の話題になっているときに微分積分や歴史の年号を学ぶのに意味がないということにたいして仰られていた名言,第107回,2025/12/14 6:49:38
M195,名言,田代智一,突き詰めると運だよね,第113回の放送で、実写化作品のできばえについて仰られていた名言,第113回,2025/12/14 7:23:55
M196,名言,田淵智也,嫌がる人もいるよね,第113回の放送で、アイドルのライブで撮影OKにしている界隈の話題で仰られていた名言,第113回,2025/12/14 7:25:40
M197,名言,田淵智也,ボロクソに褒めてください,第113回の放送で、閉塞感を打破できた感想が欲しいと仰られていた名言,第113回,2025/12/14 7:27:32
M198,名言,田淵智也,俺らの気づかないところで見えない力が働いてる,第119回の放送で、漢字の書き順が昔と違っているのではないかという話題で仰られていた名言,第119回,2025/12/14 8:56:18
M199,名言,田淵智也,お前それ電話だぞ,第119回の放送で、スマホのアプリをたくさん入れている人に対して仰られていた名言,第119回,2025/12/14 8:57:34
M200,名言,田淵智也,宗教上の理由でGPS使えない,第119回の放送で、Googleマップの現在位置が使えない時に仰られていた名言。コンパスのアプリは入れている。,第119回,2025/12/14 8:59:27
M201,名言,田淵智也,俺が最初に目を付けてたのに現象ね,第119回の放送で、デラさんがLINEアプリを流行る前から使用していたという発言に仰られていた名言。,第119回,2025/12/14 9:01:29
M202,名言,田代智一,なんなのみんなストーカー？,第121回の放送で、田代さんのツイートに田淵さんが載っていたらたくさんリツイートされたという話題から仰られていた名言,第121回,2025/12/14 9:40:09
M203,名言,田代智一,田淵さんに友達いるよ。田代さんが友達だよ。,第121回の放送で、田代さんのツイートに田淵さんが写っている画像をアップしたらたくさんリツイートされた話題で、みんながリツイートすることで田淵さんに田代さんが友達なんだよということを伝えているということを仰られていた名言。,第121回,2025/12/14 9:43:11
M204,名言,田淵智也,私のポテンシャルを過小評価しすぎじゃない？,第121回の放送で、飲み会の途中で寝てしまうのは小休止。サッカーで言うところのハーフタイムだと仰られていた時に出た名言。,第121回,2025/12/14 9:45:04
M205,名言,田淵智也,生涯で一番忙しい1ヶ月,第121回目の放送で、なんども言っていると前置きしたうえで一番忙しい時期が終わった時に仰られていた名言。,第121回,2025/12/14 9:46:54
M206,名言,デラさん,シャラくさいですよね！,第121回の放送で、キリンのCMが以前のものと比べて評価されているのはバラエティーの手法によるものであることを気づいていないネット民に対して仰られていた名言,第121回,2025/12/14 9:49:31
M207,名言,田淵智也,大ボケをかます,第756回の放送で、40歳の記念にソロアルバムを出した田淵さんが仰られていた名言,第756回,2025/12/25 7:37:04
M208,名言,田淵智也,売れるためならなんでもします,第756回の放送で、ソロアルバムを発売する田淵さんが仰られていた名言,第756回,2025/12/25 7:38:27
H001,閉塞感,リスナーメール (2026年),ライブハウスのワンドリンク、下戸向けの選択肢が少なすぎる…,アルコールアレルギーなのに、ライブハウスのドリンク代でお酒ばかり並んでいて選べるソフトドリンクが極端に少ない閉塞感。,,
H002,閉塞感,リスナーメール (2026年),『クリエイター35歳限界説』が目前に迫り、焦りと不安が止まらない…,35歳を迎えるにあたり、趣味や創作活動をこのまま続けていいのか、才能の限界への恐怖と焦り。,,
H003,閉塞感,リスナーメール (2026年),憧れて入部したのに、周りが上手すぎて劣等感で歌えなくなる…,高校で合唱部に入ったものの、周囲の歌唱力が高すぎて自分だけ下手な気がしてモチベーションが急降下する悩み。,,
H004,閉塞感,リスナーメール (2026年),ライブの激しい点滅照明にやられて、立っていられなくなる…,フェスやライブで過剰なストロボ・フラッシュ照明が続き、体調が悪くなって音楽に集中できない。,,
H005,閉塞感,リスナーメール (2026年),行きつけの店で、知らない客から『前に歌ってたあの曲歌ってよ』と絡まれる…,カラオケバーで一度歌っただけで、面識のない常連客から勝手にリクエストされてプレッシャーを感じる。,,
H006,閉塞感,リスナーメール (2025年),何でも『推し』『尊い』で片付けられる風潮に、語彙力の限界を感じる…,好きな作品やアーティストへの深い感情を、世間の安易な『推し活』言葉で括られることへの違和感。,,
H007,閉塞感,リスナーメール (2025年),自分の結婚式なのに、親族や世間体の調整ばかりでちっとも楽しくない…,自分たちの晴れ舞台のはずが、親の意向や形式的なマナーに縛られてただの苦行になってしまう閉塞感。,,
H008,閉塞感,リスナーメール (2025年),休日に何も予定がないと、自分だけ人生を無駄にしている気がする…,SNSで充実した休日を過ごす知人を見て、家でダラダラ過ごす自分に激しい自己嫌悪を抱く。,,
H009,閉塞感,リスナーメール (2024年),仕事に熱中しすぎて、大事な人生の節目を逃してないか焦る…,第709回。目の前の仕事に没頭するあまり、結婚や出産のタイムリミットを後回しにしている不安。,,
H010,閉塞感,リスナーメール (2024年),PCで秒で終わる作業を『手書きで紙出力しろ』と言われる苦痛…,所属1年目で反論もできず、明らかに非効率な旧態依然のルールに従わされるフラストレーション。,,
H011,閉塞感,リスナーメール (2024年),正社員と同じ責任・業務なのに、待遇の壁を感じる…,求められる成果や裁量は正社員と同じなのに、雇用形態の差で給与や評価に差がつく理不尽さ。,,
H012,閉塞感,リスナーメール (2024年),街中の『小銭の擦れる音』が耳について落ち着かない…,バスやレジで小銭をジャラジャラ触る音が苦手で、周囲の環境音に敏感になってしまう。,,
H013,閉塞感,リスナーメール (2024年),何となく生きているけど、将来がうっすら不安…,今すぐ生活に困っているわけではないが、変わり映えのない日々に漠然とした焦燥感を抱える日常。,,
H014,閉塞感,リスナーメール (2024年),どれだけ頑張っても、推しのライブチケットが当たらない…,FC先行や一般発売を全部申し込んでも全落ちし、会いたい人に会えないやるせなさ。,,
H015,閉塞感,リスナーメール (2024年),ふとした瞬間に顔を出す、学歴コンプレックス…,日常では忘れていても、他人の経歴や会話の端々で劣等感がチクッと刺激される閉塞感。,,
H016,閉塞感,リスナーメール (2024年),SNSでインプレ稼ぎの対立煽りばかり流れてきてウンザリ…,嘘やデマ、国同士や世代間の分断を煽る投稿がタイムラインを埋め尽くす不快感。,,
H017,閉塞感,リスナーメール (2024年),自分の限界なのか、まだ伸び代があるのか見極めがつかない…,努力を続けるべきか、引き際を見極めるべきか、自分の現在地が分からなくなる葛藤。,,
H018,閉塞感,リスナーメール (2024年),「店員にタメ口を使う客」を見ると猛烈にモヤッとする…,サービスを提供する側に対して、年下や学生だからと横柄な態度を取る客への理不尽感。,,
H019,閉塞感,リスナーメール (2024年),夢を追うほど、焦りと挫折ばかり募る…,挑戦と挫折を繰り返しながら夢を追い続ける中で、出口の見えない不安に押しつぶされそうな日々。,,
H020,閉塞感,リスナーメール (2024年),AIの進化で、自分の得意スキルが消滅しそうな危機感…,これまで積み上げてきた技術や強みが、AIの登場で一瞬で不要になるかもしれない焦り。,,
H021,閉塞感,リスナーメール (2024年),育児優先で15年、自分のやりたいことが消えていた…,家族のために自分を後回しにして頑張り続けた結果、ふと『自分らしさ』を見失ってしまった虚無感。,,
H022,閉塞感,リスナーメール (2024年),周りからの『結婚まだ？』プレッシャーが重い…,30代に入り周囲から結婚を急かされるが、自分自身の価値観と世間の常識のギャップに苦しむ。,,
H023,閉塞感,リスナーメール (2023年),世間の「蛙化現象」の使い方、なんか違くない…？,第638回。本来の心理学的な意味から離れて雑に使われている流行語に対するやり場のない違和感。,,
H024,閉塞感,リスナーメール (2023年),書き始めた脚本、いつも途中で断念しちゃう…,第610回。創作を始めたいのに根気が続かず、最後まで書ききれずに挫折してしまう悩み。,,
H025,閉塞感,リスナーメール (2023年),東大に行った彼のために、浪人すべきか悩む…,第687回。恋愛と進路の選択で、相手に合わせるべきか自分の道を進むか葛藤する悩み。,,
H026,閉塞感,リスナーメール (2023年),彼氏が自分の誕生日に、母親へのプレゼントを選んでいた…,第538回。せっかくの自分の誕生日デートなのに、相手の家族愛が優先されてモヤッとする場面。,,
H027,閉塞感,リスナーメール (2023年),親からの毎日の長電話、無下にもできず時間が削られる…,深夜の夕食も取れていない時間に実家の親から毎日電話が来て、断れずに消耗する悩み。,,
H028,閉塞感,リスナーメール (2023年),大好きな限定商品、いつの間にか販売終了してる絶望…,愛用していたパスタソースやお菓子が突如廃盤になり、二度と手に入らない悲しみ。,,
H029,閉塞感,リスナーメール (2023年),人に感情移入しすぎて、ニュースや他人の不幸で心が削られる…,第682回。共感性が高すぎるあまり、悲しいニュースや他人のトラブルに巻き込まれて精神が消耗する。,,
H030,閉塞感,リスナーメール (2023年),褒められても『お世辞だろう』と素直に喜べない…,自己肯定感の低さから他人の好意を裏読みしてしまい、素直に受け取れない悲しさ。,,
H031,閉塞感,リスナーメール (2022年),スポーツや勝負事で『勝ちたい』という闘争心がどうしても湧かない…,第610回。実力はあるのに競争やマウントの取り合いに興味が持てず、部活や組織で浮いてしまう悩み。,,
H032,閉塞感,リスナーメール (2022年),盛り上がった新企画、いつの間にか立ち消えがち…,第552回。アイデアはたくさん出るのに、実行に移されずフェードアウトしてしまうモヤモヤ。,,
H033,閉塞感,リスナーメール (2022年),職場での『かわいい人間』の振る舞い方が分からず、可愛げがないと言われる…,愛想よく甘えたり頼ったりするのが苦手で、真面目にやってるのに損をしている気分になる。,,
H034,閉塞感,リスナーメール (2021年),生きがいだった大好きなバンドのライブが断たれ、心の拠り所がない…,年間17回通っていた大好きなバンドの活動やライブが制限され、生きる活力が失われてしまった喪失感。,,
H035,閉塞感,リスナーメール (2021年),アニメを見ない人間にとって、最近のアニソン特化の音楽シーンが遠い…,純粋な音楽としてJ-POPや洋楽を楽しみたいのに、作品とのタイアップ前提の風潮に疎外感を感じる。,,
H036,閉塞感,リスナーメール (2021年),推しの結婚発表で、ぽっかり心に穴が空いた…,ガッキーと源ちゃんの結婚など、祝福したいけれど喪失感で何も手につかないロス状態。,,
H037,閉塞感,リスナーメール (2021年),同調圧力で休むことが『悪』とされている職場の空気が息苦しい…,第673回。体調が悪くても誰も休まず、休養を取ることに罪悪感を植え付けられる環境への苦しみ。,,
H038,閉塞感,リスナーメール (2020年),リモートワークで一日中誰とも喋らず、孤独感に押しつぶされそう…,第541回。一人暮らしで会話がなく、声の出し方を忘れそうなほど閉塞感に苛まれる日々。,,
H039,閉塞感,リスナーメール (2020年),育休復帰後、仕事と子育ての両立で自分の時間が完全にゼロ…,朝から晩までタスクに追われ、息をつく暇もなく毎日が怒涛のように過ぎ去っていく閉塞感。,,
H040,閉塞感,リスナーメール (2020年),SNSで知り合いのキラキラした子育て投稿を見るのが正直しんどい…,自分は必死で余裕がないのに、周りの楽しそうな家庭の様子と比べて落ち込んでしまう。,,
H041,閉塞感,リスナーメール (2020年),『いつでも連絡してね』を真に受けて連絡できない…,相手の社交辞令なのか本音なのか測りかねて、結局誰にも頼れず孤立してしまう。,,
H042,閉塞感,カード原案 (C109),いつもの道が、なぜか遠回り…,朝の通勤路、信号や工事、ゆっくり歩く人…今日はやけに長い散歩みたいになっている。,,
H043,閉塞感,カード原案 (C110),開けようとしたページが、見つからない…,ブラウザのタブを何度も探すけど見つからない。本棚の隙間に吸い込まれた本みたい。,,
H044,閉塞感,カード原案 (C111),ルーティンワークで、ふと手が止まる…,エクセルに数字を打ちながら、急に『ここはどこだっけ？』と別の世界にトリップして固まる。,,
H045,閉塞感,カード原案 (C112),『またこれか…』って、つい出ちゃう時,書類の同じ修正依頼メールが今日3回目。脳内でため息のエコーが響く。,,
H046,閉塞感,カード原案 (C113),BGMが、急に途切れた感じ…,カフェで作業中、急に音楽が止まり空調の音だけが大きく聞こえる。心まで静まり返る瞬間。,,
H047,閉塞感,カード原案 (C114),言いたいこと、喉元でUターン…,会議でいいアイデアが浮かぶも、タイミングを逃して引き返す。高速出口を通り過ぎた車みたい。,,
H048,閉塞感,カード原案 (C115),頭の中、整理整頓したいなぁ…,机の上も頭の中も書類だらけ。何から手を付けるべきか迷ううちに、さらに散らかっていく。,,
H049,閉塞感,カード原案 (C116),心のアクセル、踏み込めない…,スタートラインでエンジンはかかっているのに、ギアを入れられずに空ぶかしだけしている日。,,
H050,閉塞感,カード原案 (C117),自分ルールに、縛られてるかも…,『メールは朝しか返信しない』…自分で決めたルールが足かせなのに、なぜか手放せない。,,
H051,閉塞感,カード原案 (C118),解決策、検索中… (でも見つからない),Googleを5ページ目まで漁っても欲しい答えがない。出口のない迷路を歩き回っている気分。,,
H052,閉塞感,カード原案 (C119),「やります」の一言が、なぜか喉から出ない…,手を挙げればチャンスなのに、失敗への恐怖が勝ってチャンスを見送ってしまう瞬間。,,
H053,閉塞感,カード原案 (C120),あと一歩が、なぜか重い…,メールの送信ボタンひとつ押すだけなのに、その指が鉛のように動かない。,,
H054,閉塞感,カード原案 (C121),予定表の、空白が怖い…,来週のスケジュールに真っ白なページ。解放感よりも、じわじわ広がる不安。,,
H055,閉塞感,カード原案 (C122),自分の中の、信号がずっと赤…,やるべきことが目の前にあるのに、心の交通信号が『進むな』と言い続ける。,,
H056,閉塞感,カード原案 (C123),リセットボタン、どこだっけ…,ゲームなら一発なのに、人生の設定を元に戻すコマンドは見当たらない。,,
H057,閉塞感,カード原案 (C124),会話のテンポに、ついてけない時…,話題が次々と変わる飲み会で、自分だけ古いチャンネルのラジオを聴いているような感覚。,,
H058,閉塞感,カード原案 (C125),みんなが知ってる歌、私だけ知らない…,カラオケで突然始まった大合唱。口パクでごまかしながら、孤島に取り残された気分。,,
H059,閉塞感,カード原案 (C126),窓の外だけ、時間が進んでる感じ…,自分の机の上は朝のままなのに、外は夕暮れの色。外と中で別の速度を刻んでいる。,,
H060,閉塞感,カード原案 (C127),世間の『普通』が、自分にはしっくりこない…,みんなが当たり前にやっている生き方や常識に対して、どうしても違和感が拭えない。,,
H061,閉塞感,カード原案 (C128),SNSの『いいね』が、やけに遠い…,投稿しても反応ゼロ。砂漠に向かって声を投げたみたいな静けさ。,,
H062,閉塞感,リスナーメール,休日に『何もしなかった罪悪感』で夜を迎える…,一日中ゴロゴロしてリフレッシュしたはずなのに、夕方になると激しい後悔に襲われる。,,
H063,閉塞感,リスナーメール,他人の何気ない一言を、夜布団の中で反芻してしまう…,昼間に言われた些細なフレーズが頭から離れず、一人反省会で眠れなくなる夜。,,
H064,閉塞感,リスナーメール,フォロワーの『ご報告』を見るたび、心がザワつく…,SNSでの結婚・転職・受賞報告に対して、祝福したいのに嫉妬と焦りが混ざる瞬間。,,
H065,閉塞感,リスナーメール,買いたい本ばかり増えて、一向に読み進められない…,知的好奇心で買った本が部屋に積み上がり、見るたびに未消化のプレッシャーを感じる。,,
H066,閉塞感,リスナーメール,ちょっとした体の不調をネット検索して、大病だと怯える…,検索結果の最悪なケースばかり目に入り、勝手に絶望して不安を増幅させてしまう癖。,,
H067,閉塞感,リスナーメール,二人きりになった瞬間、沈黙に耐えられなくなる…,エレベーターや移動中に会話を繋がなきゃと焦るあまり、変な天気の話題を振ってしまう。,,
H068,閉塞感,リスナーメール,サブスクを何個も契約したまま、全く使っていない…,解約手続きの面倒くささに負けて、毎月口座から無駄なお金が引き落とされる敗北感。,,
H069,閉塞感,リスナーメール,グループLINE、リアクションのタイミングを完全に逃した…,盛り上がっているスレッドに今さら入るに入れず、既読だけつけて傍観者になる気まずさ。,,
H070,閉塞感,リスナーメール,おすすめ動画を無限に見て、気付けば外が真っ暗…,YouTubeのおすすめ動画をダラダラ見続けて、一日が終わってしまった時の罪悪感。,,
