ID,発言者,名言内容,文脈・詳細,関連放送回,タイムスタンプ
M146,田淵智也,田淵さん「世の中を良くする」,第613回の放送で、2023年の目標で仰られていた名言,第613回,2025/10/29 8:12:18
M147,田淵智也,田淵さん「質問するやつはえらい」,第537回の放送で、たっちレディオのイベントで質問できなかったリスナーの方に仰られていた名言,第537回,2025/10/29 8:13:53
M148,田代智一,田代さん「1人サファリパークはきつい」,第78回放送で、世の中で一番きつい1人～は何かという話になって仰られていた名言,第78回,2025/10/29 8:31:31
M149,田淵智也,田淵さん「寿司でも時事ネタでも旬が大事」,第79回放送で、時事ネタ回を話すときに仰られていた名言,第79回,2025/10/29 8:56:57
M150,田淵智也,田淵さん「外野だまってろ」,第79回放送で、漫画家のアシスタントがブラックだという話から仰られていた名言,第79回,2025/10/29 9:15:55
M151,田淵智也,田淵さん「謙虚な姿勢で日々を生きてる」,第80回放送で、前回の放送で田淵さんが喋りすぎてるということを気にしているときに仰られていた名言,第80回,2025/10/29 9:35:15
M152,田淵智也,田淵さん「心を込めることを諦めてはいけない」,第737回の放送で、転職しようか迷っているリスナーに仰られていた名言,第737回,2025/10/31 6:15:34
M153,田淵智也,田淵さん「やった方が人生はおもろい」,第687回の放送で、仮面浪人をオススメしたデラさんの案に対して仰られていた名言,第687回,2025/11/01 21:08:33
M154,田代智一,田代さん「星1レビューつけるしかない」,第687回の放送で、旅行先の飲食店に男女2人で行ったが男性客の方だけ大盛だったという閉塞感に仰られていた名言,第687回,2025/11/01 21:15:33
M155,田淵智也,田淵さん「砂糖と人工甘味料は普通にダメ」,第687回放送で、肌荒れに悩んでいた田淵さんがお医者さんに言われた名言,第687回,2025/11/01 21:23:02
M156,田淵智也,田淵さん「カウンセリングに行く」,第687回の放送で、美容にお金をかけすぎてしまうのではないかというリスナーの不安に仰られていた名言,第687回,2025/11/01 21:50:34
M157,田代智一,田代さん「生ものだからしょうがないじゃん」,第83回の放送で、ギターの発表でミスをしてしまったリスナーに仰られていた名言,第83回,2025/11/05 4:58:17
M158,田淵智也,田淵さん「世の中って思ったより場あたり」,第83回放送で、ギターを続けるか絵の道に進むか迷っていたリスナーに仰られていた名言,第83回,2025/11/05 5:00:23
M159,田淵智也,田淵さん「楽しくないならやらなきゃいい」,第83回の放送で、ギターを続けるか、絵の道に進むかで迷っているリスナーに仰られていた名言,第83回,2025/11/05 5:03:40
M160,田淵智也,田淵さん「思わぬところで潰しがきく」,第83回の放送で、ギターを続けるか、絵の道に進むかで迷っていたリスナーに仰られていた名言,第83回,2025/11/05 5:06:21
M161,田淵智也,田淵さん「誰が言ってるか問題」,第681回放送で、芸能人の結婚しましたという投稿にコメントすることに対する名言,第681回,2025/11/05 5:10:15
M162,田淵智也,田淵さん「みんなが見えるところでやんなくてよくね」,第681回の放送で、芸能人の結婚しましたの投稿にコメントすることに対する名言,第681回,2025/11/05 5:12:16
M163,田淵智也,田淵さん「手紙を書けよ」,第681回の放送で、芸能人の結婚しましたという投稿にコメントすることに対する名言,第681回,2025/11/05 5:13:43
M164,田淵智也,田淵さん「なんとかなるんじゃん精神」,第688回放送で、SNSで子どもを産むことに否定的な意見が多いことに閉塞感を抱えているリスナーの方に仰られていた名言,第688回,2025/11/07 10:45:12
M165,田代智一,田代さん「余計なこと考えず、自分の人生やった方がいい。」,第688回で、SNSで子どもを産むことに否定的な意見が多いことに悩んでいるリスナーの方に仰られていた名言,第688回,2025/11/07 10:47:10
M166,その他・未分類,「調べすぎずに、自分のことだけに集中。自分のことだけに構った方がいい」,673回、パワハラで休職するリスナーさんに対して。心療内科の口コミが地獄。適応障害にも、ライトな人もヘビーな人もいる。の流れで、田代さんの名言。,第673回,2025/11/07 20:59:46
M167,その他・未分類,「休んではいけないという同調圧力に負けずに休め」,673回で、適応障害で休職するリスナーに対する田淵さんの名言。30分くらい。,第673回,2025/11/07 21:13:17
M168,田代智一,田代さん「マッチョにならなくてもいい」,第677回の放送で、インターネットだと強くなれみたいな意見が多いが弱くてもいいということを仰られていた名言,第677回,2025/11/08 22:52:40
M169,田淵智也,田淵さん「孤独じゃなければ人は死なない」,第677回の放送で、死にたいと思っているリスナーに対して仰られていた名言,第677回,2025/11/08 22:53:53
M170,田代智一,田代さん「あなたが忙しいように私も忙しいんです」,第93回の放送で、断ることが苦手なリスナーの方に断り方を仰られていた名言,第93回,2025/11/10 16:52:13
M171,田代智一,田代さん「言い訳をしないでサックリ断る」,第93回放送で、断ることが苦手なリスナーの方に断る時は理由を伝えずに断る方が良いということで仰られていた名言,第93回,2025/11/10 16:54:10
M172,田代智一,田代さん「自分に向いてるリア充を探す」,第93回の放送で、積極的になってリア充を目指すというリスナーの方に、リア充だから積極的になる必要はないということを仰られていた名言,第93回,2025/11/10 16:56:13
M173,田淵智也,田淵さん「人を信頼して投げる」,第93回の放送で、デラさんの目標が人に任せるという目標の時に仰られていた名言,第93回,2025/11/10 16:57:56
M174,田淵智也,田淵さん「スイッチ入れればなんとかいける。」,第649回の放送で、グミ協会のイベントに参加した時に周りがキラキラしていて馴染みにくかった時に仰られていた名言,第649回,2025/11/12 1:19:23
M175,田淵智也,田淵さん「風邪引かないのは本当に大事」,第649回の放送で、副鼻腔炎になった田淵さんが仰られていた名言,第649回,2025/11/12 1:20:38
M176,田淵智也,田淵さん「可愛いって言っていいんだ」,第649回の放送で、田淵さんが以前の自分は可愛いっていう言葉をいうのに渋っていたが周りの人達が使い始めたので自分も使っていいんだという時に仰られていた名言。,第649回,2025/11/12 1:22:58
M177,田淵智也,田淵さん「世の中への恩返しを出来るだけやろう」,第712回の放送で、SNSのアカウントを開設した田淵さんが仰られていた名言,第712回,2025/11/12 4:04:40
M178,田淵智也,田淵さん「SNSの悪魔と戦う」,第712回の放送で、SNSのアカウントを開設した田淵さんがおすすめを見てしまう時に仰られていた名言,第712回,2025/11/12 4:06:26
M179,田淵智也,田淵さん「毎日見てると会いたくなる」,第712回の放送で、タイムラインに出てくるアイドルを何度も見てると会いたくなることを仰られていた名言,第712回,2025/11/13 2:27:25
M180,田淵智也,田淵さん「努力してんだよ。売れてる人はよう。」,第712回の放送で、SNSなどで売れている人は努力をしているという時に仰られていた名言,第712回,2025/11/13 3:06:53
M181,田代智一,田代さん「いかに低い労力で続けられるか」,第674回の放送で、たっちレディオを続ける秘訣で仰られていた名言,第674回,2025/11/16 7:51:02
M182,田淵智也,田淵さん「ネクストバッターズサークルでずっと素振りしとけば、きた時に当たる」,第674回の放送で、チャンスがくるために準備を怠らないために仰られていた名言,第674回,2025/11/16 7:53:16
M183,田代智一,田代さん「自分の中のベター、自分の中のベストを目指そう」,第674回の放送で、憧れの人を目標にするのではなく自分の中に目標を作ることを仰られていた名言,第674回,2025/11/16 8:00:00
M184,田淵智也,田淵さん「憧れの自分になれなくてもくよくよしない」,第674回の放送で、憧れの自分になれなくても大丈夫ということを表現された名言,第674回,2025/11/16 8:02:55
M185,田淵智也,田淵さん「でも、まぁ今が楽しいからいいかぁ」,第674回の放送で、憧れの自分になれなくても今の現状を楽しむことを表現された名言,第674回,2025/11/16 8:04:35
M186,田淵智也,田淵さん「人生に飽きそう」,第700回の放送で、ミドルエイジクライシスに陥りそうな田淵さんが仰られていた名言,第700回,2025/11/19 23:39:41
M187,デラさん,デラさん「ずっと42歳でいく」,第700回の放送で、ミドルエイジクライシスに陥りそうな田淵さん対して、デラさんが仰られていた名言,第700回,2025/11/19 23:42:11
M188,田淵智也,田淵さん「仲間と何かをする」,第700回の放送で、田淵さんが自分は何が好きなのかを突き詰めた時に仰られていた名言,第700回,2025/11/19 23:44:28
M189,田代智一,田代さん「コミューンをつくる」,第700回の放送で、ミドルエイジクライシスになりそうな田淵さんに解決策を提示された名言,第700回,2025/11/20 8:16:08
M190,デラさん,デラさん「ピュア談ですよ」,第700回の放送で、700回の放送全体がこれこそ雑談だという話から、これは雑談ではなくピュア談だと仰られていた名言。,第700回,2025/11/20 8:18:24
M191,田淵智也,田淵さん「修道院に入る」,第700回の放送で、ミドルエイジクライシスに悩んだ人は最終的に修道院に入るにたどり着くと仰られていた名言,第700回,2025/11/20 8:20:22
M192,田淵智也,田淵さん「昨日までなしだったことが、今日ありになる」,第621回の放送で、新薬が発明された時に医者の方が手のひらを返したように称賛することを自分でも肝に銘じているという時に仰られていた名言,第621回,2025/11/25 1:33:00
M193,田代智一,田代さん「もっともらしい説明を真に受けない方がいい」,第621回の放送で、田代さんのたっちメモに書いてあった名言。,第621回,2025/11/30 6:19:44
M194,田淵智也,田淵さん「恐れはあるけど、蓋明ければなんとかなるんじゃないの」,第625回の放送で、小学生から中学生になるのに不安というリスナーからのメールに仰られていた名言,第625回,2025/12/12 8:53:01
M195,田淵智也,田淵さん「世の中の不条理や怒りは全てウケるに変換できる」,第625回の放送で、小学生から中学生になるのに不安を抱えているリスナーからのメールに仰られていた名言,第625回,2025/12/12 8:54:27
M196,田淵智也,田淵さん「学んどいて損はない」,第107回放送で、詰め込み教育の話題になっているときに微分積分や歴史の年号を学ぶのに意味がないということにたいして仰られていた名言,第107回,2025/12/14 6:49:38
M197,田代智一,田代さん「突き詰めると運だよね」,第113回の放送で、実写化作品のできばえについて仰られていた名言,第113回,2025/12/14 7:23:55
M198,田淵智也,田淵さん「嫌がる人もいるよね」,第113回の放送で、アイドルのライブで撮影OKにしている界隈の話題で仰られていた名言,第113回,2025/12/14 7:25:40
M199,田淵智也,田淵さん「ボロクソに褒めてください」,第113回の放送で、閉塞感を打破できた感想が欲しいと仰られていた名言,第113回,2025/12/14 7:27:32
M200,田淵智也,田淵さん「俺らの気づかないところで見えない力が働いてる」,第119回の放送で、漢字の書き順が昔と違っているのではないかという話題で仰られていた名言,第119回,2025/12/14 8:56:18
M201,田淵智也,田淵さん「お前それ電話だぞ」,第119回の放送で、スマホのアプリをたくさん入れている人に対して仰られていた名言,第119回,2025/12/14 8:57:34
M202,田淵智也,田淵さん「宗教上の理由でGPS使えない」,第119回の放送で、Googleマップの現在位置が使えない時に仰られていた名言。コンパスのアプリは入れている。,第119回,2025/12/14 8:59:27
M203,田淵智也,田淵さん「俺が最初に目を付けてたのに現象ね」,第119回の放送で、デラさんがLINEアプリを流行る前から使用していたという発言に仰られていた名言。,第119回,2025/12/14 9:01:29
M204,田代智一,田代さん「なんなのみんなストーカー？」,第121回の放送で、田代さんのツイートに田淵さんが載っていたらたくさんリツイートされたという話題から仰られていた名言,第121回,2025/12/14 9:40:09
M205,田代智一,田代さん「田淵さんに友達いるよ。田代さんが友達だよ。」,第121回の放送で、田代さんのツイートに田淵さんが写っている画像をアップしたらたくさんリツイートされた話題で、みんながリツイートすることで田淵さんに田代さんが友達なんだよということを伝えているということを仰られていた名言。,第121回,2025/12/14 9:43:11
M206,田淵智也,田淵さん「私のポテンシャルを過小評価しすぎじゃない？」,第121回の放送で、飲み会の途中で寝てしまうのは小休止。サッカーで言うところのハーフタイムだと仰られていた時に出た名言。,第121回,2025/12/14 9:45:04
M207,田淵智也,田淵さん「生涯で一番忙しい1ヶ月」,第121回目の放送で、なんども言っていると前置きしたうえで一番忙しい時期が終わった時に仰られていた名言。,第121回,2025/12/14 9:46:54
M208,デラさん,デラさん「シャラくさいですよね！」,第121回の放送で、キリンのCMが以前のものと比べて評価されているのはバラエティーの手法によるものであることを気づいていないネット民に対して仰られていた名言,第121回,2025/12/14 9:49:31
M209,田淵智也,田淵さん「大ボケをかます」,第756回の放送で、40歳の記念にソロアルバムを出した田淵さんが仰られていた名言,第756回,2025/12/25 7:37:04
M210,田淵智也,田淵さん「売れるためならなんでもします」,第756回の放送で、ソロアルバムを発売する田淵さんが仰られていた名言,第756回,2025/12/25 7:38:27
